Date,Open,High,Low,Close,Adj Close,Volume
2019-11-17,1.01,1.02,1,1.01,1.01,2500
2019-11-18,1.01,1.02,1.01,1.01,1.01,2500
2019-11-19,1.02,1.03,1,1.01,1.01,2500
2019-11-20,1.01,1.02,1,1.01,1.01,2500
2019-11-21,1.01,1.03,1,1,1,2500
2019-11-22,1,1.03,0.9929,1,1,2500
2019-11-23,1,1.02,0.9976,1.01,1.01,2500
2019-11-24,1.01,1.03,1,1.02,1.02,2500
2019-11-25,1.01,1.03,0.9942,1,1,2500
2019-11-26,1,1.02,0.9944,1.01,1.01,2500
2019-11-27,1,1.03,0.9796,1,1,2500
2019-11-28,1,1.03,0.9987,1,1,2500
2019-11-29,1,1.01,0.9916,1,1,2500
2019-11-30,1,1.01,0.9984,1,1,2500
2019-12-01,1,1.03,0.9955,1,1,2500
2019-12-02,1,1.02,0.9917,1,1,2500
2019-12-03,1,1.01,0.9893,1,1,2500
2019-12-04,1,1.02,0.9758,1.01,1.01,2500
2019-12-05,1.01,1.03,0.9981,1.01,1.01,2500
2019-12-06,1.01,1.01,0.9967,1,1,2500
2019-12-07,1,1.01,1,1.01,1.01,2500
2019-12-08,1.01,1.01,1,1.01,1.01,2500
2019-12-09,1.01,1.01,0.9971,1.01,1.01,2500
2019-12-10,1.01,1.01,1,1.01,1.01,2500
2019-12-11,1.01,1.01,1,1,1,2500
2019-12-12,1,1.01,0.9979,1.01,1.01,2500
2019-12-13,1.01,1.01,1,1,1,2500
2019-12-14,1,1.01,0.9977,1.01,1.01,2500
2019-12-15,1.01,1.01,0.98,1.01,1.01,2500
2019-12-16,1.01,1.02,1,1.01,1.01,2500
2019-12-17,1.01,1.02,0.9949,1,1,2500
2019-12-18,1,1.03,0.9893,1,1,2500
2019-12-19,1,1.02,0.9922,1.01,1.01,2500
2019-12-20,1.01,1.01,0.9925,1.01,1.01,2500
2019-12-21,1.01,1.01,1,1.01,1.01,2500
2019-12-22,1.01,1.01,0.9988,1,1,2500
2019-12-23,1,1.01,0.9968,1,1,2500
2019-12-24,1,1.03,1,1.01,1.01,2500
2019-12-25,1.01,1.02,1,1.01,1.01,2500
2019-12-26,1.01,1.02,0.9963,1.01,1.01,2500
2019-12-27,1.01,1.02,0.998,1.01,1.01,2500
2019-12-28,1.01,1.01,1,1,1,2500
2019-12-29,1,1.03,1,1,1,2500
2019-12-30,1,1.02,1,1.01,1.01,2500
2019-12-31,1.01,1.01,1,1,1,2500
2020-01-01,1,1.01,1,1,1,2500
2020-01-02,1,1.01,0.9996,1,1,2500
2020-01-03,1.01,1.01,0.986,1,1,2500
2020-01-04,1,1.02,1,1.01,1.01,2500
2020-01-05,1.01,1.02,1,1.01,1.01,2500
2020-01-06,1.01,1.01,0.9982,1,1,2500
2020-01-07,1,1.01,0.9963,1,1,2500
2020-01-08,1,1.02,0.9914,1.01,1.01,2500
2020-01-09,1,1.01,0.9977,1.01,1.01,2500
2020-01-10,1.01,1.01,0.9945,1,1,2500
2020-01-11,1,1.01,0.9946,1,1,2500
2020-01-12,1,1.01,0.9954,1,1,2500
2020-01-13,1,1.01,1,1,1,2500
2020-01-14,1,1.02,0.9948,1,1,2500
2020-01-15,1,1.02,0.9935,1,1,2500
2020-01-16,1,1.01,0.9977,1,1,2500
2020-01-17,1,1.01,0.9949,1,1,2500
2020-01-18,1,1.01,0.9975,1,1,2500
2020-01-19,1,1.03,0.9927,1,1,2500
2020-01-20,1,1.01,0.9993,1,1,2500
2020-01-21,1,1.01,0.9986,1,1,2500
2020-01-22,1,1.01,1,1,1,2500
2020-01-23,1,1.01,1,1,1,2500
2020-01-24,1,1.01,0.9978,1,1,2500
2020-01-25,1,1.01,1,1,1,2500
2020-01-26,1,1.01,0.9993,1,1,2500
2020-01-27,1,1.01,0.9952,1,1,2500
2020-01-28,1,1.01,0.9929,0.9998,0.9998,2500
2020-01-29,0.9996,1.01,0.9949,1,1,2500
2020-01-30,1,1.01,0.9992,1,1,2500
2020-01-31,1,1.01,0.9999,1,1,2500
2020-02-01,1,1.01,0.9985,1,1,2500
2020-02-02,1,1.01,0.9986,1,1,2500
2020-02-03,1,1.01,0.9951,1,1,2500
2020-02-04,1,1.01,0.9984,1,1,2500
2020-02-05,1,1.01,0.9952,1,1,2500
2020-02-06,1,1.01,0.9969,0.9994,0.9994,2500
2020-02-07,0.9993,1,0.9966,0.9989,0.9989,2500
2020-02-08,0.9998,1.01,0.996,0.9981,0.9981,2500
2020-02-09,0.998,1.01,0.9935,0.9997,0.9997,2500
2020-02-10,0.9993,1.02,0.996,1,1,2500
2020-02-11,1,1.01,0.9863,0.9943,0.9943,2500
2020-02-12,0.9942,1,0.9911,0.9997,0.9997,2500
2020-02-13,0.9997,1.01,0.9902,0.9992,0.9992,2500
2020-02-14,0.9988,1,0.9952,0.9979,0.9979,2500
2020-02-15,0.9979,1.02,0.9954,1,1,2500
2020-02-16,1,1.01,0.9956,0.9978,0.9978,2500
2020-02-17,0.9996,1.01,0.9939,0.9986,0.9986,2500
2020-02-18,0.9984,1.01,0.9862,0.998,0.998,2500
2020-02-19,0.9979,1.03,0.9953,1,1,2500
2020-02-20,1,1.01,0.9937,1,1,2500
2020-02-21,1,1,0.9937,1,1,2500
2020-02-22,1,1.01,0.9963,1,1,2500
2020-02-23,1,1,0.9905,0.9954,0.9954,2500
2020-02-24,0.9951,1.01,0.995,0.9992,0.9992,2500
2020-02-25,0.9992,1.01,0.9942,1,1,2500
2020-02-26,1,1.01,0.9968,1,1,2500
2020-02-27,1,1.01,0.9928,0.9995,0.9995,2500
2020-02-28,1,1.01,0.9911,0.9961,0.9961,2500
2020-02-29,0.9957,1.01,0.9924,1.01,1.01,2500
2020-03-01,1.01,1.01,0.9963,1,1,2500
2020-03-02,1,1,0.9939,0.995,0.995,2500
2020-03-03,0.9945,1.01,0.9933,1,1,2500
2020-03-04,1,1.01,0.9965,1,1,2500
2020-03-05,1,1,0.9954,1,1,2500
2020-03-06,1,1,0.9959,0.9967,0.9967,2500
2020-03-07,0.996,1.01,0.9953,1,1,2500
2020-03-08,1,1.02,0.9973,1.01,1.01,2500
2020-03-09,1.01,1.01,0.9958,1,1,2500
2020-03-10,1,1.02,0.9938,1,1,2500
2020-03-11,1,1.01,0.9937,0.9974,0.9974,2500
2020-03-12,0.9976,1.11,0.9546,1.05,1.05,2500
2020-03-13,1.05,1.08,0.8861,0.9931,0.9931,2500
2020-03-14,0.9925,1.01,0.9887,1,1,2500
2020-03-15,1,1.02,0.9934,1.01,1.01,2500
2020-03-16,1,1.05,0.976,0.9957,0.9957,2500
2020-03-17,0.9954,1.01,0.9524,0.9725,0.9725,2500
2020-03-18,0.9714,1.01,0.9666,0.97,0.97,2500
2020-03-19,0.97,1,0.944,1,1,2500
2020-03-20,0.9997,1.02,0.9612,0.9974,0.9974,2500
2020-03-21,0.9974,1.02,0.9866,1,1,2500
2020-03-22,0.9987,1.02,0.9824,1,1,2500
2020-03-23,1,1.01,0.9615,0.9906,0.9906,2500
2020-03-24,0.9926,1.01,0.9844,0.9967,0.9967,2500
2020-03-25,0.9965,1.01,0.989,0.9961,0.9961,2500
2020-03-26,0.9961,1.01,0.9921,0.9955,0.9955,2500
2020-03-27,0.9946,1.03,0.9873,1.01,1.01,2500
2020-03-28,1.01,1.02,0.9926,0.9975,0.9975,2500
2020-03-29,0.9973,1.02,0.995,1,1,2500
2020-03-30,1,1,0.9867,1,1,2500
2020-03-31,1,1.01,0.9911,1,1,2500
2020-04-01,1,1.01,0.9693,0.9962,0.9962,2500
2020-04-02,0.9991,1.01,0.9752,0.9991,0.9991,2500
2020-04-03,1,1.01,0.9959,1,1,2500
2020-04-04,1,1.02,0.9891,1,1,2500
2020-04-05,1,1.01,0.9963,1,1,2500
2020-04-06,1,1.01,0.9889,0.9918,0.9918,2500
2020-04-07,0.9911,1.01,0.9892,0.9979,0.9979,2500
2020-04-08,0.9977,1.01,0.9856,0.9969,0.9969,2500
2020-04-09,0.9957,1.01,0.9929,1,1,2500
2020-04-10,1,1.02,0.9916,0.9997,0.9997,2500
2020-04-11,0.9997,1.01,0.9822,0.9967,0.9967,2500
2020-04-12,0.9956,1.01,0.9879,1.01,1.01,2500
2020-04-13,1.01,1.02,0.9898,0.9975,0.9975,2500
2020-04-14,0.9975,1,0.9907,0.9959,0.9959,2500
2020-04-15,0.9952,1.01,0.9925,1,1,2500
2020-04-16,1,1.01,0.9824,1,1,2500
2020-04-17,1,1.01,0.9926,1.01,1.01,2500
2020-04-18,1.01,1.01,0.9938,0.9985,0.9985,2500
2020-04-19,0.9988,1.01,0.9969,1.01,1.01,2500
2020-04-20,1.01,1.01,0.9981,1,1,2500
2020-04-21,1,1.01,0.9957,1,1,2500
2020-04-22,1,1.01,0.993,0.9987,0.9987,2500
2020-04-23,0.9981,1.01,0.9731,0.9965,0.9965,2500
2020-04-24,0.9951,1.01,0.9898,1.01,1.01,2500
2020-04-25,1.01,1.01,0.9947,1,1,2500
2020-04-26,1,1.01,0.993,0.9977,0.9977,2500
2020-04-27,0.9985,1.01,0.9938,1,1,2500
2020-04-28,1,1.01,0.9988,1.01,1.01,2500
2020-04-29,1.01,1.01,0.9814,1,1,2500
2020-04-30,1,1.02,0.9892,1,1,2500
2020-05-01,1,1.01,0.997,1.01,1.01,2500
2020-05-02,1.01,1.01,0.9949,1,1,2500
2020-05-03,1,1.01,0.9949,1,1,2500
2020-05-04,1,1.01,0.9972,1,1,2500
2020-05-05,1,1.01,0.9948,0.9991,0.9991,2500
2020-05-06,0.9972,1.02,0.9952,1.01,1.01,2500
2020-05-07,1.01,1.02,0.987,0.9957,0.9957,2500
2020-05-08,0.9957,1.01,0.9903,1,1,2500
2020-05-09,1,1,0.9946,1,1,2500
2020-05-10,1,1.06,0.9848,1,1,2500
2020-05-11,1,1.02,0.9596,0.9997,0.9997,2500
2020-05-12,0.9986,1.01,0.9932,1,1,2500
2020-05-13,0.9997,1,0.9869,0.9951,0.9951,2500
2020-05-14,0.9951,1,0.9861,0.9964,0.9964,2500
2020-05-15,0.9957,1.02,0.9932,1,1,2500
2020-05-16,1,1.01,0.9971,0.9998,0.9998,2500
2020-05-17,0.9998,1.01,0.9906,1,1,2500
2020-05-18,1,1.01,0.993,1,1,2500
2020-05-19,1,1.01,0.9917,0.9949,0.9949,2500
2020-05-20,0.9946,1.01,0.9946,1,1,2500
2020-05-21,1,1.01,0.9963,1,1,2500
2020-05-22,1.01,1.01,0.999,1,1,2500
2020-05-23,1,1.01,0.9961,1.01,1.01,2500
2020-05-24,1.01,1.02,0.9957,1,1,2500
2020-05-25,1,1.01,0.9955,1,1,2500
2020-05-26,1,1.01,0.9941,0.9985,0.9985,2500
2020-05-27,0.9985,1.01,0.9907,1,1,2500
2020-05-28,1,1.01,0.9923,0.9984,0.9984,2500
2020-05-29,0.9978,1.01,0.996,1,1,2500
2020-05-30,1,1,0.9931,1,1,2500
2020-05-31,1,1.01,0.9961,0.9991,0.9991,2500
2020-06-01,0.9997,1,0.9791,0.998,0.998,2500
2020-06-02,0.9985,1.03,0.9978,0.9992,0.9992,2500
2020-06-03,0.9992,1.01,0.9961,1,1,2500
2020-06-04,1,1.01,0.9931,1,1,2500
2020-06-05,1,1.01,0.9984,1,1,2500
2020-06-06,1,1.01,0.9954,0.9983,0.9983,2500
2020-06-07,0.9983,1.01,0.9926,1,1,2500
2020-06-08,1,1.01,0.9941,0.9993,0.9993,2500
2020-06-09,1,1.02,0.9961,1,1,2500
2020-06-10,1,1.01,0.986,0.9992,0.9992,2500
2020-06-11,0.9991,1.02,0.9975,1,1,2500
2020-06-12,1,1,0.9991,1,1,2500
2020-06-13,1,1,1,1,1,2500
2020-06-14,1,1.01,0.9972,1.01,1.01,2500
2020-06-15,1.01,1.01,0.9984,1,1,2500
2020-06-16,1,1,0.9978,1,1,2500
2020-06-17,1,1.01,0.9995,1,1,2500
2020-06-18,1,1.01,0.9994,1,1,2500
2020-06-19,1.01,1.01,0.9965,0.9973,0.9973,2500
2020-06-20,0.9973,1.01,0.991,0.9989,0.9989,2500
2020-06-21,0.9985,1.01,0.9966,1,1,2500
2020-06-22,1,1,0.9896,0.9971,0.9971,2500
2020-06-23,0.9972,1,0.9909,1,1,2500
2020-06-24,1,1.01,1,1,1,2500
2020-06-25,1,1.01,0.9934,1,1,2500
2020-06-26,1,1.01,0.998,1,1,2500
2020-06-27,1,1.01,0.9984,1,1,2500
2020-06-28,1,1.01,0.9985,1,1,2500
2020-06-29,1,1.01,0.9978,0.9999,0.9999,2500
2020-06-30,1,1.01,0.998,1,1,2500
2020-07-01,1,1.01,0.9973,0.9999,0.9999,2500
2020-07-02,1,1.01,0.9982,1.01,1.01,2500
2020-07-03,1.01,1.01,0.9977,1,1,2500
2020-07-04,1,1.01,0.9944,0.9998,0.9998,2500
2020-07-05,0.9993,1.01,0.9955,0.9984,0.9984,2500
2020-07-06,0.9984,1,0.9935,0.9984,0.9984,2500
2020-07-07,0.9982,1,0.9919,0.9999,0.9999,2500
2020-07-08,0.9999,1,0.9946,0.9992,0.9992,2500
2020-07-09,0.9992,1.01,0.998,1,1,2500
2020-07-10,1,1.01,0.9972,0.9998,0.9998,2500
2020-07-11,0.9999,1,0.9969,1,1,2500
2020-07-12,1,1,0.997,0.998,0.998,2500
2020-07-13,0.998,1.01,0.9949,1,1,2500
2020-07-14,1,1.01,0.9971,0.999,0.999,2500
2020-07-15,0.9984,1,0.9972,1,1,2500
2020-07-16,0.9999,1.01,0.9984,1,1,2500
2020-07-17,1,1.01,0.997,0.9997,0.9997,2500
2020-07-18,0.9996,1.01,0.9964,0.9996,0.9996,2500
2020-07-19,0.9994,1,0.9949,0.9974,0.9974,2500
2020-07-20,0.9987,1.01,0.9947,0.9993,0.9993,2500
2020-07-21,0.9989,1.01,0.9925,0.9976,0.9976,2500
2020-07-22,0.998,1,0.9896,0.999,0.999,2500
2020-07-23,0.9986,1,0.9934,0.9968,0.9968,2500
2020-07-24,0.9968,1,0.996,0.9977,0.9977,2500
2020-07-25,0.9982,1,0.9948,0.9969,0.9969,2500
2020-07-26,0.9968,1,0.9899,0.9971,0.9971,2500
2020-07-27,0.997,1.02,0.9886,0.999,0.999,2500
2020-07-28,0.9959,1.01,0.9946,0.9985,0.9985,2500
2020-07-29,0.9985,1.01,0.9947,0.9998,0.9998,2500
2020-07-30,0.9998,1.01,0.9972,1,1,2500
2020-07-31,1,1,0.997,0.9987,0.9987,2500
2020-08-01,0.9983,1,0.9905,0.9951,0.9951,2500
2020-08-02,0.9954,1.05,0.9911,0.9985,0.9985,2500
2020-08-03,0.9982,1.01,0.9934,1,1,2500
2020-08-04,1,1.01,0.9977,1,1,2500
2020-08-05,1,1.01,0.9996,1,1,2500
2020-08-06,1,1,0.9996,1,1,2500
2020-08-07,1,1.01,0.9977,1,1,2500
2020-08-08,1,1,0.9966,0.9981,0.9981,2500
2020-08-09,0.9983,1.01,0.9963,1,1,2500
2020-08-10,1,1.02,0.9985,0.9994,0.9994,2500
2020-08-11,0.9992,1.01,0.9962,1,1,2500
2020-08-12,1,1.01,0.9953,1.01,1.01,2500
2020-08-13,1.01,1.01,0.9984,1.01,1.01,2500
2020-08-14,1.01,1.01,0.997,0.9995,0.9995,2500
2020-08-15,0.999,1.01,0.9969,1,1,2500
2020-08-16,1,1.01,0.998,0.9996,0.9996,2500
2020-08-17,0.9996,1.01,0.9946,0.9977,0.9977,2500
2020-08-18,0.9979,1.01,0.995,1,1,2500
2020-08-19,1,1.01,0.9991,1,1,2500
2020-08-20,1,1,0.9983,1,1,2500
2020-08-21,1,1.01,0.9979,1,1,2500
2020-08-22,1,1.01,0.9982,1,1,2500
2020-08-23,1,1,0.9975,1,1,2500
2020-08-24,1,1,0.997,1,1,2500
2020-08-25,1,1.01,0.9987,1,1,2500
2020-08-26,1,1,0.9971,1,1,2500
2020-08-27,1,1.01,0.9965,1,1,2500
2020-08-28,1,1,0.9985,1,1,2500
2020-08-29,1,1,0.9994,1,1,2500
2020-08-30,1,1,0.998,1,1,2500
2020-08-31,1,1,0.9981,1,1,2500
2020-09-01,1,1.01,0.9969,1,1,2500
2020-09-02,1,1.02,0.9971,1,1,2500
2020-09-03,1,1.03,0.9928,1,1,2500
2020-09-04,1.01,1.02,0.9946,1,1,2500
2020-09-05,1,1.01,0.9906,1,1,2500
2020-09-06,1,1.01,0.9949,1,1,2500
2020-09-07,1,1.01,0.9933,1,1,2500
2020-09-08,1,1.01,0.9893,1,1,2500
2020-09-09,1,1.01,0.9979,1,1,2500
2020-09-10,1,1.01,0.9936,1,1,2500
2020-09-11,1,1.01,0.9916,1,1,2500
2020-09-12,1,1.01,0.9972,1,1,2500
2020-09-13,1,1.01,0.9952,0.999,0.999,2500
2020-09-14,0.9985,1.01,0.9927,1,1,2500
2020-09-15,1,1.01,0.9986,1,1,2500
2020-09-16,1,1.01,0.999,1,1,2500
2020-09-17,1,1.01,0.9983,1,1,2500
2020-09-18,1,1.01,0.9973,1,1,2500
2020-09-19,1,1.01,0.9977,1,1,2500
2020-09-20,1,1.01,0.9988,1,1,2500
2020-09-21,1,1.01,0.9984,1,1,2500
2020-09-22,1,1.01,0.9984,1,1,2500
2020-09-23,1,1,1,1,1,2500
2020-09-24,1,1,1,1,1,2500
2020-09-25,1,1,0.9999,1,1,2500
2020-09-26,1,1,1,1,1,2500
2020-09-27,1,1,0.9999,1,1,2500
2020-09-28,1,1,1,1,1,2500
2020-09-29,1,1,0.9999,1,1,2500
2020-09-30,1,1,0.9998,1,1,2500
2020-10-01,1,1,0.9996,1,1,2500
2020-10-02,1,1,0.9999,1,1,2500
2020-10-03,1,1,1,1,1,2500
2020-10-04,1,1,1,1,1,2500
2020-10-05,1,1,0.9998,1,1,2500
2020-10-06,1,1,0.9999,1,1,2500
2020-10-07,1,1,1,1,1,2500
2020-10-08,1,1,1,1,1,2500
2020-10-09,1,1,1,1,1,2500
2020-10-10,1,1,0.9999,1,1,2500
2020-10-11,1,1,1,1,1,2500
2020-10-12,1,1,0.9999,1,1,2500
2020-10-13,1,1,0.9996,1,1,2500
2020-10-14,1,1,0.9997,1,1,2500
2020-10-15,1,1,1,1,1,2500
2020-10-16,1,1,1,1,1,2500
2020-10-17,1,1,1,1,1,2500
2020-10-18,1,1,1,1,1,2500
2020-10-19,1,1,1,1,1,2500
2020-10-20,1,1,1,1,1,2500
2020-10-21,1,1,0.9996,1,1,2500
2020-10-22,1,1,0.9998,0.9998,0.9998,2500
2020-10-23,0.9998,1,0.9997,1,1,2500
2020-10-24,1,1,0.9997,1,1,2500
2020-10-25,1,1,0.9999,1,1,2500
2020-10-26,1,1,0.9999,1,1,2500
2020-10-27,1,1,1,1,1,2500
2020-10-28,1,1,1,1,1,2500
2020-10-29,1,1,0.9999,0.9999,0.9999,2500
2020-10-30,0.9999,1,0.9998,0.9999,0.9999,2500
2020-10-31,0.9999,0.9999,0.9998,0.9999,0.9999,2500
2020-11-01,0.9999,0.9999,0.9996,0.9999,0.9999,2500
2020-11-02,0.9999,0.9999,0.9997,0.9999,0.9999,2500
2020-11-03,0.9999,1,0.9998,1,1,2500
2020-11-04,1,1,0.9998,1,1,2500
2020-11-05,1,1,0.9999,1,1,2500
2020-11-06,1,1,0.9996,0.9999,0.9999,2500
2020-11-07,0.9999,1,0.9996,0.9999,0.9999,2500
2020-11-08,0.9999,0.9999,0.9998,0.9998,0.9998,2500
2020-11-09,0.9998,1,0.9997,0.9999,0.9999,2500
2020-11-10,0.9999,1,0.9998,0.9999,0.9999,2500
2020-11-11,0.9999,1,0.9998,1,1,2500
2020-11-12,1,1,1,1,1,2500
2020-11-13,1,1,0.9995,0.9999,0.9999,2500
2020-11-14,0.9999,1,0.9997,0.9997,0.9997,2500
2020-11-15,0.9997,1,0.9996,1,1,2500
2020-11-16,1,1,0.9998,0.9999,0.9999,2500
2020-11-17,1,1,0.9994,1,1,2500
2020-11-18,1,1,0.9996,0.9998,0.9998,2500
2020-11-19,0.9998,1,0.9995,0.9998,0.9998,2500
2020-11-20,0.9998,1,0.9995,0.9997,0.9997,2500
2020-11-21,0.9997,1,0.9993,0.9996,0.9996,2500
2020-11-22,0.9996,1,0.999,1,1,2500
2020-11-23,1,1,0.9993,0.9998,0.9998,2500
2020-11-24,0.9998,1,0.9987,0.9999,0.9999,2500
2020-11-25,0.9999,1,0.9994,1,1,2500
2020-11-26,1,1,0.9994,1,1,2500
2020-11-27,1,1,0.9999,1,1,2500
2020-11-28,1,1,0.9996,0.9997,0.9997,2500
2020-11-29,0.9997,1,0.9997,1,1,2500
2020-11-30,1,1,0.9992,0.9998,0.9998,2500
2020-12-01,0.9998,1,0.999,1,1,2500
2020-12-02,1,1,0.9996,1,1,2500
2020-12-03,1,1,0.9999,1,1,2500
2020-12-04,1,1,0.9997,1,1,2500
2020-12-05,1,1,0.9999,1,1,2500
2020-12-06,1,1,0.9999,1,1,2500
2020-12-07,1,1,0.9998,1,1,2500
2020-12-08,1,1,0.9995,1,1,2500
2020-12-09,1,1,0.9997,1,1,2500
2020-12-10,1,1,0.9997,1,1,2500
2020-12-11,1,1,0.9999,1,1,2500
2020-12-12,1,1,0.9998,1,1,2500
2020-12-13,1,1,0.9996,0.9999,0.9999,2500
2020-12-14,0.9999,1,0.9997,1,1,2500
2020-12-15,1,1,0.9998,1,1,2500
2020-12-16,1,1,0.9998,0.9999,0.9999,2500
2020-12-17,0.9999,1,0.9989,0.9999,0.9999,2500
2020-12-18,0.9999,1,0.9997,1,1,2500
2020-12-19,1,1,0.9999,0.9999,0.9999,2500
2020-12-20,0.9999,1,0.9997,1,1,2500
2020-12-21,1,1,0.999,0.9997,0.9997,2500
2020-12-22,0.9997,1,0.9997,1,1,2500
2020-12-23,1,1,0.9995,1,1,2500
2020-12-24,1,1,0.9996,0.9996,0.9996,2500
2020-12-25,0.9996,1,0.9996,0.9999,0.9999,2500
2020-12-26,0.9999,1,0.999,0.9996,0.9996,2500
2020-12-27,0.9996,1,0.9986,1,1,2500
2020-12-28,1,1,0.9995,0.9998,0.9998,2500
2020-12-29,0.9999,1,0.9998,1,1,2500
2020-12-30,1,1,1,1,1,2500
2020-12-31,1,1,0.9999,1,1,2500
2021-01-01,1,1,1,1,1,2500
2021-01-02,1,1,0.9997,0.9998,0.9998,2500
2021-01-03,0.9998,1,0.9998,0.9999,0.9999,2500
2021-01-04,0.9998,1,0.9985,0.9998,0.9998,2500
2021-01-05,0.9998,1,0.9997,1,1,2500
2021-01-06,1,1,0.999,1,1,2500
2021-01-07,1,1,0.9998,0.9999,0.9999,2500
2021-01-08,1,1,0.9996,1,1,2500
2021-01-09,1,1,0.9998,1,1,2500
2021-01-10,1,1,0.9962,0.9999,0.9999,2500
2021-01-11,1,1,0.9984,1,1,2500
2021-01-12,1,1,0.9996,0.9999,0.9999,2500
2021-01-13,0.9999,1,0.9995,1,1,2500
2021-01-14,1,1,0.9997,0.9999,0.9999,2500
2021-01-15,0.9999,1,0.9992,1,1,2500
2021-01-16,1,1,0.9998,1,1,2500
2021-01-17,1,1,0.9996,0.9998,0.9998,2500
2021-01-18,0.9998,1,0.9998,0.9999,0.9999,2500
2021-01-19,0.9999,1,0.9996,1,1,2500
2021-01-20,1,1,0.9997,0.9999,0.9999,2500
2021-01-21,0.9999,1,0.9996,0.9998,0.9998,2500
2021-01-22,1,1,0.9996,1,1,2500
2021-01-23,1,1,0.9997,0.9999,0.9999,2500
2021-01-24,0.9999,1,0.9997,1,1,2500
2021-01-25,1,1,0.9996,1,1,2500
2021-01-26,1,1,0.9998,1,1,2500
2021-01-27,1,1,0.9995,1,1,2500
2021-01-28,1,1,0.9995,1,1,2500
2021-01-29,1,1,0.9987,0.9998,0.9998,2500
2021-01-30,0.9998,1,0.9997,0.9998,0.9998,2500
2021-01-31,0.9998,1,0.9998,1,1,2500
2021-02-01,1,1,0.9998,1,1,2500
2021-02-02,1,1,0.9997,0.9999,0.9999,2500
2021-02-03,0.9999,1,0.9997,0.9999,0.9999,2500
2021-02-04,0.9999,1,0.9995,1,1,2500
2021-02-05,0.9998,1,0.9995,1,1,2500
2021-02-06,0.9996,1,0.9995,0.9998,0.9998,2500
2021-02-07,0.9998,1,0.9994,0.9999,0.9999,2500
2021-02-08,0.9999,1,0.9993,0.9999,0.9999,2500
2021-02-09,1,1,0.9992,1,1,2500
2021-02-10,1,1,0.9996,0.9998,0.9998,2500
2021-02-11,1,1,0.9997,1,1,2500
2021-02-12,0.9999,1,0.9997,0.9999,0.9999,2500
2021-02-13,1,1,0.9997,1,1,2500
2021-02-14,1,1,0.9995,1,1,2500
2021-02-15,1,1,0.9997,0.9999,0.9999,2500
2021-02-16,1,1,0.9996,0.9997,0.9997,2500
